Episode,Score,Random
2621,38050,0.0304598
2622,20375,0.0534351
2623,40975,0.0507181
2624,30475,0.0512091
2625,31350,0.0415385
2626,44875,0.0455197
2627,35550,0.0353461
2628,16825,0.0555556
2629,35850,0.033237
2630,22425,0.0169492
2631,40450,0.0515873
2632,29900,0.0714286
2633,39250,0.0392749
2634,38175,0.0290557
2635,39700,0.0568054
2636,37675,0.0400225
2637,21950,0.0397878
2638,36750,0.0391949
2639,19625,0.0261708
2640,36825,0.0394022
2641,30450,0.0358187
2642,26150,0.0411765
2643,43400,0.0357659
2644,16575,0.0714286
2645,29850,0.0587219
2646,35600,0.0368633
2647,17150,0.015493
2648,17575,0.0484694
2649,25625,0.0326316
2650,38725,0.0481411
2651,25875,0.0266904
2652,43975,0.0334805
2653,36600,0.0487959
2654,20650,0.029476
2655,16475,0.0377358
2656,38525,0.0331355
2657,38175,0.0570755
2658,15900,0.0216049
2659,24475,0.0630165
2660,35575,0.0511811
2661,30975,0.0343407
2662,34700,0.0461441
2663,20475,0.102564
2664,26450,0.0660066
2665,37275,0.0394444
2666,37175,0.0174622
2667,39650,0.0430825
2668,37025,0.0364277
2669,25075,0.0503876
2670,35700,0.0629322
2671,25400,0.0352823
2672,40150,0.0286654
2673,32025,0.0473856
2674,48000,0.0232281
2675,37400,0.0394737
2676,30975,0.0542254
2677,37375,0.0290179
2678,41750,0.0350318
2679,36850,0.038835
2680,30150,0.040931
2681,37300,0.0615385
2682,16525,0.0385757
2683,27400,0.03989
2684,25625,0.0264271
2685,8700,0.0230769
2686,36625,0.0337017
2687,26500,0.0821782
2688,30175,0.0480607
2689,17800,0.0607029
2690,25375,0.038835
2691,31500,0.0632823
2692,33100,0.0359281
2693,21550,0.0363071
2694,26875,0.0653409
2695,16325,0.0233918
2696,30650,0.027027
2697,31175,0.0489731
2698,22325,0.0424144
2699,31250,0.0321856
2700,38550,0.0271739
2701,39750,0.0389326
2702,36350,0.0448276
2703,37875,0.0413451
2704,40750,0.0261026
2705,41625,0.0427861
2706,26125,0.059633
2707,37125,0.0261845
2708,39775,0.0496071
2709,21150,0.0426195
2710,26075,0.0405405
2711,44375,0.0320374
2712,37800,0.02589
2713,34650,0.0336323
2714,36250,0.0322823
2715,39225,0.0369697
2716,21100,0.059322
2717,36375,0.047619
2718,41725,0.030881
2719,36550,0.0253247
2720,31800,0.0272346
2721,30450,0.0637536
2722,41150,0.037872
2723,41475,0.0373391
2724,38975,0.0481651
2725,37775,0.0300546
2726,36475,0.0411932
2727,17250,0.0566038
2728,35825,0.0344156
2729,37875,0.0561941
2730,38850,0.0461538
2731,24125,0.0669371
2732,40175,0.0288958
2733,36775,0.0329114
2734,38050,0.0223261
2735,29475,0.0896624
2736,24875,0.0556818
2737,30800,0.042618
2738,38000,0.0281501
2739,36000,0.0378882
2740,17150,0.0758355
2741,37200,0.0483504
2742,33725,0.0398773
2743,35725,0.025641
2744,25750,0.0290237
2745,38150,0.0266868
2746,20550,0.0316456
2747,35450,0.0535932
2748,30900,0.0488
2749,36500,0.0285714
2750,36800,0.043235
2751,30375,0.0445269
2752,35700,0.0271967
2753,25075,0.0625
2754,31100,0.0539683
2755,36075,0.0326705
2756,48875,0.0310914
2757,21650,0.0564706
2758,39775,0.0410959
2759,39975,0.023913
2760,27050,0.0370763
2761,36600,0.0544959
2762,31900,0.0248447
2763,28875,0.0949914
2764,25750,0.0341556
2765,38175,0.046683
2766,37825,0.0396505
2767,38375,0.0571429
2768,36300,0.0446429
2769,30550,0.0453195
2770,35075,0.0355649
2771,21450,0.047081
2772,34325,0.0427632
2773,35600,0.0374833
2774,35725,0.0381295
2775,30625,0.0301028
2776,20900,0.0721925
2777,36325,0.0350631
2778,35875,0.0450055
2779,30325,0.0451011
2780,35075,0.032445
2781,24350,0.0815217
2782,15825,0.0234807
2783,15525,0.0335463
2784,37100,0.029661
2785,30375,0.0672757
2786,36475,0.0507901
2787,38850,0.0459016
2788,35425,0.0461449
2789,31000,0.0402576
2790,34700,0.0455247
2791,30300,0.0297784
2792,37575,0.0412946
2793,34275,0.0356633
2794,33750,0.0442073
2795,35825,0.039555
2796,29175,0.0661512
2797,41175,0.0451837
2798,36475,0.0503876
2799,30575,0.0364742
2800,39575,0.0241935
2801,16225,0.0604396
2802,28725,0.0636672
2803,34450,0.0458075
2804,17350,0.0367089
2805,18425,0.02457
2806,39475,0.0310796
2807,30775,0.0534709
2808,37675,0.0646341
2809,30225,0.0522766
2810,17250,0.075
2811,38100,0.0348837
2812,17150,0.0375427
2813,41700,0.0512465
2814,35300,0.0518934
2815,30700,0.0600304
2816,31975,0.0612245
2817,36450,0.0334158
2818,30050,0.0410256
2819,36600,0.0734501
2820,24975,0.0578704
2821,25200,0.0807522
2822,39375,0.0359442
2823,40375,0.0431448
2824,38175,0.0375335
2825,30625,0.068595
2826,24925,0.0444646
2827,29025,0.0598527
2828,41425,0.0374175
2829,26800,0.0517928
2830,40000,0.0283353
2831,36975,0.0301268
2832,39775,0.0515464
2833,30525,0.048913
2834,34750,0.034713
2835,26900,0.0619137
2836,32375,0.0381356
2837,42400,0.0273369
2838,30700,0.0506958
2839,41925,0.0208522
2840,26525,0.0402397
2841,31475,0.0775
2842,40525,0.0447761
2843,37125,0.0544693
2844,21500,0.0333935
2845,30225,0.0405405
2846,30225,0.0761986
2847,30650,0.0276025
2848,30750,0.0443213
2849,36850,0.0508941
2850,25425,0.0505837
2851,25400,0.0690162
2852,36100,0.0326603
2853,25275,0.0677749
2854,26100,0.0306818
2855,41575,0.0246154
2856,23100,0.0672
2857,31900,0.0346205
2858,36075,0.0583333
2859,39150,0.0322196
2860,43550,0.0377446
2861,29825,0.0366057
2862,25525,0.0669492
2863,35925,0.0364512
2864,37100,0.0535977
2865,36725,0.0338428
2866,27500,0.0267983
2867,24475,0.0626632
2868,29950,0.0431034
2869,37750,0.0311419
2870,47700,0.0294312
2871,45300,0.0238095
2872,35400,0.0740741
2873,37325,0.0134961
2874,32225,0.0736196
2875,25200,0.0290456
2876,36850,0.0424469
2877,16450,0.0363248
2878,38400,0.042503
2879,35825,0.103905
2880,16200,0.0304183
2881,37000,0.0254525
2882,35950,0.0216561
2883,16925,0.0339943
2884,28475,0.114458
2885,17175,0.0252366
2886,20950,0.0386598
2887,37525,0.035461
2888,17700,0.0253165
2889,39900,0.0415905
2890,38125,0.0408895
2891,16375,0.0217391
2892,20775,0.0346821
2893,31400,0.04314
2894,25025,0.0367793
2895,22125,0.0638978
2896,36825,0.0243205
2897,37200,0.0424242
2898,38250,0.0450777
2899,38100,0.0300261
2900,20700,0.0469543
2901,18400,0.0966184
2902,41450,0.0266736
2903,36375,0.0591398
2904,41800,0.037661
2905,28350,0.0499255
2906,36550,0.0370611
2907,25875,0.022779
2908,37775,0.0155616
2909,26400,0.0406504
2910,41275,0.0340622
2911,38600,0.0343468
2912,22125,0.0412926
2913,25675,0.0290909
2914,37700,0.0287638
2915,16325,0.0257009
2916,39650,0.0281501
2917,16050,0.0475578
2918,40850,0.0252874
2919,36075,0.0326087
2920,29975,0.0515947
2921,35700,0.030479
2922,31225,0.0385572
2923,22475,0.060757
2924,38550,0.0332671
2925,15975,0.0868794
2926,31225,0.0483668
2927,39100,0.0428422
2928,26050,0.0278311
2929,37600,0.0448354
2930,36075,0.0328554
2931,41875,0.0278059
2932,39025,0.0627119
2933,31925,0.0543155
2934,33500,0.0515046
2935,26550,0.0555556
2936,25750,0.0891266
2937,32325,0.0429185
2938,37375,0.0309278
2939,34850,0.0335121
2940,31175,0.0613599
2941,27200,0.0475664
2942,36700,0.0415567
2943,41675,0.031407
2944,27800,0.0420712
2945,21275,0.0673575
2946,26800,0.0535714
2947,20900,0.0774818
2948,16225,0.0191638
2949,25350,0.0645933
2950,34425,0.0576389
2951,36200,0.0312843
2952,16300,0.0215054
2953,15850,0.0195652
2954,24025,0.0535714
2955,31200,0.0643564
2956,33875,0.031994
2957,36350,0.0481622
2958,30950,0.0373353
2959,16225,0.0327511
2960,33375,0.0408685
2961,30475,0.0359408
2962,33725,0.0402385
2963,16225,0.0819113
2964,30775,0.0257937
2965,16500,0.03125
2966,25225,0.0292208
2967,40925,0.0399824
2968,25900,0.0618081
2969,37200,0.0568032
2970,42250,0.0647321
2971,37925,0.0249344
2972,16425,0.0239617
2973,30825,0.0351271
2974,42350,0.0327947
2975,36975,0.0217391
2976,25825,0.0415842
2977,45025,0.0408079
2978,35525,0.0585938
2979,42800,0.0432973
2980,29850,0.0192616
2981,38550,0.0159574
2982,17650,0.0331325
2983,16525,0.0321543
2984,21550,0.0368764
2985,43825,0.0267423
2986,26650,0.0602968
2987,29625,0.0577889
2988,31175,0.0393082
2989,31350,0.0735502
2990,36050,0.0373648
2991,31200,0.0369081
2992,33775,0.0202822
2993,37550,0.0502857
2994,40050,0.031881
2995,36475,0.0564516
2996,30100,0.0316092
2997,32075,0.0221066
2998,43650,0.0400172
2999,37175,0.0384615
3000,20925,0.0560641
3001,37800,0.0497658
3002,26325,0.0280797
3003,26700,0.043659
3004,30775,0.0491651
3005,33300,0.0662461
3006,31725,0.058952
3007,35950,0.0438084
3008,26500,0.0604027
3009,25600,0.0481172
3010,15650,0.118605
3011,36200,0.0393185
3012,25675,0.061245
3013,25600,0.0492505
3014,35700,0.0409429
3015,38125,0.0247982
3016,24875,0.0667311
3017,26450,0.0215517
3018,33500,0.0469577
3019,36925,0.029132
3020,36400,0.0326902
3021,21725,0.0575916
3022,37300,0.0492788
3023,36925,0.0390212
3024,41500,0.0318627
3025,41475,0.0485997
3026,35900,0.0273484
3027,16025,0.0294118
3028,25025,0.0177134
3029,33175,0.0448155
3030,35825,0.0524476
3031,36100,0.0158924
3032,30325,0.041116
3033,29600,0.0363636
3034,29625,0.0722222
3035,31975,0.0275229
3036,17425,0.0651515
3037,31350,0.0374016
3038,22225,0.0647986
3039,40675,0.0395175
3040,40925,0.0262361
3041,41125,0.0306225
3042,48325,0.0193254
3043,34850,0.0250321
3044,26100,0.0396825
3045,37200,0.033123
3046,26250,0.0302457
3047,31425,0.045765
3048,35350,0.0584416
3049,26975,0.0336195
3050,36900,0.0401235
3051,25200,0.0443548
3052,27125,0.0387931
3053,42175,0.0275493
3054,36900,0.0325553
3055,30175,0.0284178
3056,16600,0.0504732
3057,39500,0.0189934
3058,42925,0.0448359
3059,17000,0.0564103
3060,22000,0.0680101
3061,30350,0.0320122
3062,40050,0.0321782
3063,38200,0.0418605
3064,34825,0.0236156
3065,16775,0.0552486
3066,26375,0.055
3067,34350,0.0636704
3068,36600,0.0440587
3069,31900,0.0325203
3070,36500,0.0593635
3071,42575,0.0243802
3072,40125,0.0504587
3073,39150,0.0470738
3074,44775,0.0335256
3075,36425,0.0488338
3076,36125,0.0537353
3077,31175,0.0495798
3078,30350,0.0437601
3079,43225,0.0401786
3080,35025,0.0450292
3081,26550,0.029484
3082,37400,0.0424051
3083,26900,0.0257802
3084,40425,0.038326
3085,31850,0.0365297
3086,37575,0.0220764
3087,38900,0.0357548
3088,35775,0.0465753
3089,33100,0.0833333
3090,25775,0.0883085
3091,36875,0.0771396
3092,42825,0.0583409
3093,16675,0.0224913
3094,39800,0.036372
3095,37000,0.0269805
3096,40575,0.0257393
3097,22225,0.0582524
3098,40825,0.0331675
3099,36375,0.0561614
3100,40925,0.0414462
3101,37175,0.0644699
3102,31375,0.0614618
3103,21825,0.04375
3104,37500,0.0258065
3105,50225,0.0144722
3106,17625,0.0130208
3107,37550,0.0399738
3108,38675,0.0688976
3109,40050,0.039545
3110,29150,0.0792
3111,37025,0.0469925
3112,22100,0.0982143
3113,42125,0.0376128
3114,37950,0.0206718
3115,21700,0.0475687
3116,51225,0.0346725
3117,29900,0.0302013
3118,26175,0.0728346
3119,17550,0.0298851
3120,38300,0.047929
3121,40050,0.0344665
3122,34125,0.0562866
3123,35400,0.0344828
3124,30900,0.0440457
3125,32525,0.0311573
3126,34525,0.0582822
3127,28850,0.0502421
3128,31225,0.0625
3129,47550,0.0337644
3130,8150,0.0988701
3131,39525,0.0568071
3132,26850,0.058094
3133,26075,0.0600358
3134,27350,0.0884808
3135,21200,0.0520661
3136,37975,0.0305981
3137,21600,0.0371353
3138,35125,0.0600282
3139,35975,0.0250348
3140,31025,0.0532725
3141,34825,0.0421429
3142,31425,0.0328571
3143,27150,0.0289436
3144,39775,0.0266015
3145,42075,0.0231523
3146,37175,0.0364865
3147,31950,0.0375989
3148,17325,0.0732143
3149,38100,0.0295429
3150,22625,0.0506329
3151,30125,0.0358056
3152,38700,0.0387454
3153,29350,0.0517751
3154,16900,0.0381098
3155,25425,0.0343137
3156,37350,0.0233503
3157,31575,0.0393939
3158,37325,0.035625
3159,36725,0.032596
3160,41475,0.127433
3161,39800,0.0444204
3162,36425,0.0549699
3163,37375,0.0390135
3164,36850,0.0673352
3165,26725,0.0334282
3166,44450,0.0198205
3167,35975,0.0294772
3168,36000,0.0258918
3169,40300,0.0202703
3170,35025,0.0427586
3171,43600,0.0337171
3172,26350,0.025641
3173,30225,0.0580709
3174,21575,0.0307836
3175,40075,0.0254319
3176,27000,0.0521669
3177,35100,0.0404313
3178,18550,0.0339426
3179,26375,0.0451389
3180,32075,0.0277778
3181,42550,0.0422474
3182,26600,0.04414
3183,36300,0.0406977
3184,43150,0.0241465
3185,35750,0.0342827
3186,30550,0.0283465
3187,41175,0.0277529
3188,21250,0.03
3189,33625,0.047619
3190,16450,0.0422794
3191,25650,0.0393701
3192,45125,0.0338674
3193,26000,0.0323129
3194,43200,0.0483029
3195,29150,0.0856855
3196,26825,0.0416667
3197,35100,0.0525088
3198,21150,0.0392405
3199,12600,0.0516432
3200,24650,0.0335196
3201,16725,0.0405844
3202,30450,0.0517891
3203,31875,0.0444297
3204,40075,0.0584737
3205,22250,0.0477273
3206,38175,0.0294479
3207,30475,0.057903
3208,22750,0.102273
3209,36150,0.0359521
3210,26075,0.0592255
3211,25700,0.0758317
3212,31100,0.0383523
3213,17025,0.061017
3214,29400,0.0377814
3215,35550,0.0680224
3216,45550,0.0391963
3217,31175,0.0508021
3218,42000,0.0207352
3219,35175,0.02977
3220,17075,0.0390879
3221,38475,0.0299647
3222,47500,0.0196667
3223,31425,0.06049
3224,37175,0.0584989
3225,27000,0.035801
3226,42775,0.0256306
3227,24375,0.0733533
3228,36100,0.0350554
3229,30075,0.0395869
3230,26750,0.0282609
3231,30950,0.0310811
3232,30400,0.057971
3233,31025,0.0785814
3234,43400,0.0324846
3235,29700,0.0504658
3236,41950,0.0305529
3237,21625,0.0462264
3238,37175,0.0706997
3239,25575,0.0516949
3240,35150,0.0403963
3241,42325,0.0234987
3242,36175,0.0638853
3243,32600,0.0389262
3244,26850,0.0678808
3245,30850,0.0565345
3246,38525,0.0356083
3247,36925,0.039555
3248,37375,0.0704739
3249,26450,0.0308748
3250,26850,0.0343384
3251,38225,0.0499325
3252,41300,0.0587121
3253,40450,0.0377252
3254,37975,0.0338875
3255,37425,0.0330477
3256,37175,0.0368899
3257,26675,0.0388979
3258,30050,0.0365631
3259,25825,0.0636364
3260,35600,0.0708447
3261,35250,0.0388273
3262,25025,0.0350877
3263,35375,0.0359779
3264,39100,0.042328
3265,27200,0.0529915
3266,36600,0.0187135
3267,41425,0.0326705
3268,25750,0.0269978
3269,31850,0.047136
3270,39600,0.0228102
3271,44725,0.0273799
3272,41625,0.045098
3273,22925,0.0829016
3274,35525,0.0390071
3275,38875,0.0185185
3276,38275,0.0331754
3277,38725,0.046752
3278,31525,0.0574324
3279,41350,0.0193396
3280,33175,0.0298417
3281,40975,0.0454972
3282,36650,0.0546335
3283,38250,0.0176532
3284,42875,0.020994
3285,30775,0.0400616
3286,18200,0.0247059
3287,26825,0.0376756
3288,31100,0.036566
3289,36600,0.0308271
3290,34825,0.0412844
3291,26425,0.0369979
3292,30800,0.0335443
3293,40700,0.0180832
3294,32350,0.0573454
3295,41600,0.0439189
3296,33775,0.0554371
3297,42525,0.0438749
3298,38075,0.0231867
3299,43550,0.0308692
3300,45825,0.0461997
3301,41900,0.0400763
3302,44350,0.0270775
3303,27350,0.0136157
3304,41350,0.0371767
3305,25275,0.0154185
3306,41850,0.0256674
3307,38125,0.029717
3308,41875,0.0268482
3309,35100,0.0739496
3310,37550,0.0267654
3311,38750,0.0371703
3312,40825,0.0260361
3313,21825,0.0655296
3314,35375,0.047619
3315,30725,0.0749526
3316,17375,0.0405405
3317,39375,0.0308989
3318,31300,0.0405616
3319,40125,0.0198745
3320,42625,0.0268109
3321,33650,0.0522388
3322,31575,0.040412
3323,40975,0.0479452
3324,40125,0.027927
3325,40375,0.0267062
3326,45350,0.0332594
3327,43075,0.02267
3328,31075,0.0721429
3329,38750,0.0295015
3330,23875,0.0406015
3331,28300,0.029361
3332,39800,0.0231244
3333,38000,0.0404573
3334,34350,0.015949
3335,39125,0.0282609
3336,39875,0.0200236
3337,25400,0.0533597
3338,39250,0.0295047
3339,39075,0.0342466
3340,38100,0.0295508
3341,29725,0.0485197
3342,36850,0.0440821
3343,37300,0.0294464
3344,41200,0.015752
3345,34050,0.0509119
3346,36450,0.0405961
3347,38125,0.0361011
3348,37175,0.0605867
3349,30100,0.0304183
3350,40475,0.0400219
3351,38800,0.0585227
3352,16825,0.0428571
3353,36450,0.0534247
3354,27900,0.0228311
3355,37650,0.0607639
3356,25175,0.0434783
3357,37300,0.0319149
3358,39650,0.00930851
3359,31500,0.0437318
3360,31400,0.0333745
3361,32025,0.0742386
3362,32925,0.0674157
3363,38725,0.0374473
3364,16400,0.0349206
3365,32100,0.078555
3366,44400,0.0190698
3367,30200,0.0653924
3368,41900,0.0290155
3369,21800,0.0705765
3370,38475,0.0287588
3371,29825,0.0473373
3372,43725,0.0270655
3373,43325,0.0234192
3374,36150,0.0354331
3375,39700,0.0263992
3376,38625,0.0427842
3377,31825,0.0292653
3378,36875,0.0481144
3379,36575,0.0386534
3380,32225,0.0414286
3381,29975,0.0352394
3382,26850,0.0205357
3383,40525,0.0238294
3384,40300,0.0462874
3385,18275,0.0353403
3386,33350,0.0585366
3387,22550,0.0311909
3388,25500,0.0164729
3389,34725,0.0290881
3390,40950,0.021449
3391,37050,0.0317965
3392,37750,0.0394913
3393,40375,0.0394191
3394,38525,0.0207101
3395,25350,0.0326633
3396,42075,0.0361446
3397,22850,0.0247093
3398,25150,0.0394456
3399,17500,0.0322581
3400,41825,0.0443376
3401,25600,0.0165913
3402,33225,0.0289444
3403,38775,0.0435005
3404,33825,0.0382436
3405,41325,0.023048
3406,17800,0.0371901
3407,36650,0.0359281
3408,40675,0.0311721
3409,39950,0.0242105
3410,27000,0.0241423
3411,37075,0.0416171
3412,32125,0.0480226
3413,45200,0.0189091
3414,35625,0.0278571
3415,42150,0.0205479
3416,12200,0.0294118
3417,40200,0.0368899
3418,32350,0.0385965
3419,36050,0.0462428
3420,34400,0.0321856
3421,39800,0.024735
3422,37475,0.0407609
3423,42000,0.0330189
3424,35825,0.0385101
3425,37500,0.0265823
3426,41400,0.035682
3427,45050,0.0461783
3428,22200,0.0273179
3429,16400,0.01875
3430,39900,0.0575117
3431,30275,0.0561983
3432,44025,0.0275023
3433,33125,0.116071
3434,17850,0.0190114
3435,17050,0.11588
3436,31100,0.0238386
3437,26500,0.0470297
3438,35025,0.0261538
3439,25900,0.0181087
3440,38675,0.0379494
3441,19725,0.0487106
3442,25625,0.0244648
3443,27375,0.0196793
3444,37750,0.0124014
3445,30475,0.0276119
3446,36625,0.0288248
3447,37900,0.04253
3448,38725,0.0230583
3449,32350,0.0487805
3450,33475,0.0579119
3451,44450,0.0598534
3452,44325,0.0376439
3453,27875,0.0422125
3454,32175,0.0652759
3455,37975,0.0311419
3456,29300,0.0529412
3457,41525,0.0249094
3458,39225,0.0403309
3459,36475,0.0451895
3460,40750,0.0452724
3461,29725,0.0388693
3462,43175,0.0342466
3463,39800,0.0443723
3464,32375,0.0221187
3465,38425,0.0308924
3466,31275,0.0429363
3467,36625,0.037642
3468,40550,0.0259117
3469,36750,0.0459534
3470,18650,0.0283447
3471,26675,0.0255973
3472,27025,0.0306705
3473,38775,0.0396552
3474,17300,0.0362694
3475,37325,0.0339623
3476,24500,0.0571096
3477,36450,0.0512164
3478,36350,0.043956
3479,35675,0.0312085
3480,27250,0.0510597
3481,37325,0.0553411
3482,37500,0.0533428
3483,17300,0.0268817
3484,36200,0.033437
3485,48275,0.0398936
3486,30400,0.0473322
3487,41100,0.0230337
3488,32225,0.0275424
3489,31625,0.0382653
3490,29800,0.026003
3491,16925,0.030303
3492,20925,0.0592672
3493,26700,0.0366894
3494,20400,0.0237113
3495,42750,0.0306723
3496,31675,0.0400593
3497,27350,0.0499255
3498,27200,0.0405702
3499,42750,0.0238294
3500,27750,0.0506993
3501,17850,0.0597484
3502,41475,0.039783
3503,31500,0.0475524
3504,37475,0.0572005
3505,38050,0.0377358
3506,32175,0.0202206
3507,17525,0.016129
3508,38250,0.035872
3509,25750,0.0427807
3510,38400,0.050931
3511,34875,0.033137
3512,34500,0.0336907
3513,24425,0.0636646
3514,40600,0.0481602
3515,39650,0.0463862
3516,35175,0.0228013
3517,38200,0.0320652
3518,35075,0.0384615
3519,29625,0.037428
3520,31275,0.0462069
3521,31825,0.0546116
3522,34900,0.0599739
3523,31300,0.0359477
3524,38725,0.0466583
3525,23650,0.0297158
3526,39425,0.0289331
3527,40550,0.00954774
3528,37100,0.0415493
3529,31400,0.0459534
3530,28050,0.028169
3531,39750,0.0371113
3532,37025,0.0303712
3533,30750,0.0494673
3534,38775,0.0201038
3535,38900,0.0275229
3536,30700,0.0339559
3537,30300,0.0339147
3538,32850,0.0234375
3539,40175,0.0243408
3540,27425,0.0356633
3541,17025,0.0632184
3542,17300,0.0177215
3543,35400,0.0182724
3544,38000,0.031875
3545,35900,0.0194444
3546,40175,0.0255511
3547,16850,0.0555556
3548,30900,0.0525547
3549,37550,0.0228677
3550,35175,0.0228814
3551,23075,0.0803383
3552,36550,0.0349526
3553,39150,0.0332555
3554,29125,0.0310559
3555,29750,0.0351171
3556,29650,0.0403624
3557,35975,0.0374823
3558,38375,0.044317
3559,37400,0.0152722
3560,23850,0.020555
3561,29350,0.0576923
3562,21450,0.0474537
3563,35525,0.0355556
3564,26025,0.0665888
3565,31050,0.0261538
3566,37775,0.0252845
3567,38150,0.0367347
3568,37850,0.0417889
3569,42575,0.0380435
3570,37700,0.0231533
3571,43775,0.0387789
3572,43200,0.031676
3573,40725,0.0314319
3574,30925,0.0237099
3575,19450,0.139599
3576,46475,0.0217082
3577,28250,0.0792079
3578,48075,0.035461
3579,25725,0.0385417
3580,20875,0.0287356
3581,26600,0.0377907
3582,40725,0.021028
3583,40900,0.0443723
3584,27075,0.0455312
3585,36250,0.0274964
3586,35750,0.0303831
3587,40750,0.0338624
3588,39725,0.0303181
3589,30625,0.0225753
3590,31050,0.0423387
3591,40325,0.024839
3592,26525,0.0568182
3593,35175,0.0629522
3594,28325,0.0489324
3595,41675,0.0413105
3596,41100,0.0346852
3597,36325,0.0191638
3598,39750,0.0301151
3599,26100,0.0503212
3600,40300,0.0344488
3601,40325,0.0400208
3602,40500,0.0406379
3603,38750,0.0192513
3604,43925,0.0423805
3605,40325,0.0171233
3606,40550,0.0163842
3607,40050,0.0307868
3608,32075,0.0370079
3609,25425,0.0179949
3610,37875,0.0589988
3611,30475,0.050702
3612,38450,0.0317287
3613,30725,0.048495
3614,34975,0.0204082
3615,26400,0.0202206
3616,41575,0.022439
3617,26200,0.0300172
3618,18050,0.0549598
3619,30250,0.0471074
3620,32050,0.0515643
3621,37525,0.0325953
3622,37475,0.0232804
3623,23400,0.0336449
3624,34850,0.0412979
3625,33500,0.0248834
3626,26900,0.0241047
3627,33650,0.0765636
3628,37400,0.0746055
3629,44400,0.0445545
3630,42500,0.0383347
3631,35800,0.0301932
3632,36675,0.0312869
3633,23250,0.0333988
3634,48575,0.0355263
3635,25650,0.017757
3636,41875,0.0213033
3637,37025,0.0239766
3638,32850,0.0409574
3639,37825,0.0496241
3640,39400,0.0327586
3641,17250,0.0909091
3642,38275,0.0354497
3643,46475,0.0215458
3644,39300,0.0292851
3645,34725,0.0281457
3646,26800,0.0562771
3647,38975,0.0503282
3648,17575,0.0828125
3649,32625,0.0199005
3650,42725,0.035124
3651,31250,0.0748865
3652,35700,0.0352012
3653,30250,0.0392157
3654,37950,0.0344828
3655,31875,0.0669856
3656,31100,0.0815486
3657,45025,0.0225891
3658,43025,0.0390045
3659,36075,0.0238429
3660,43325,0.025019
3661,42725,0.0295975
3662,35150,0.0544489
3663,36300,0.0523466
3664,41225,0.0447952
3665,40525,0.0342857
3666,17675,0.0247525
3667,17100,0.107664
3668,29600,0.0300885
3669,37550,0.0323111
3670,44175,0.0246773
3671,40425,0.0316869
3672,45750,0.0253672
3673,40500,0.033557
3674,40350,0.0258519
3675,40975,0.0578893
3676,25650,0.0379747
3677,25475,0.0386905
3678,39800,0.0481651
3679,36100,0.0330056
3680,39275,0.0258242
3681,37425,0.0334448
3682,39675,0.0226986
3683,44750,0.0287267
3684,26125,0.0181298
3685,31550,0.014876
3686,38400,0.0311005
3687,41675,0.0412758
3688,37650,0.0218447
3689,20125,0.0590994
3690,42025,0.0411932
3691,28375,0.0334282
3692,36175,0.0480447
3693,38300,0.0213626
3694,42025,0.0452261
3695,16475,0.121908
3696,36625,0.0485612
3697,32800,0.0361991
3698,27175,0.0610932
3699,27575,0.0139616
3700,22500,0.052583
3701,20975,0.0265823
3702,30025,0.0382736
3703,37425,0.0557047
3704,38600,0.020649
3705,33375,0.0354839
3706,39675,0.0241935
3707,26900,0.0397112
3708,40125,0.0663265
3709,37575,0.0217966
3710,25425,0.0234962
3711,41975,0.0200893
3712,17575,0.0384615
3713,38075,0.0274964
3714,36775,0.0220913
3715,40675,0.0363725
3716,38025,0.0683662
3717,38375,0.0362776
3718,26925,0.0325779
3719,23575,0.0152542
3720,17725,0.0490909
3721,43300,0.0233813
3722,38525,0.0451429
3723,31400,0.0443787
3724,28575,0.0428322
3725,26925,0.0619122
3726,38775,0.0292581
3727,30475,0.0561151
3728,26025,0.0466238
3729,22025,0.0456621
3730,39100,0.0215124
3731,17325,0.0393258
3732,31000,0.0654574
3733,32500,0.0805687
3734,40025,0.0394467
3735,37525,0.0350282
3736,17950,0.0410959
3737,27550,0.0379404
3738,39300,0.0309735
3739,37575,0.0279851
3740,41700,0.0226834
3741,30775,0.0224417
3742,36150,0.0682898
3743,39450,0.0211429
3744,32275,0.0155786
3745,32200,0.0253576
3746,39675,0.0368421
3747,40950,0.0245665
3748,25300,0.0607676
3749,31750,0.0486486
3750,37200,0.0297824
3751,25150,0.0270506
3752,44475,0.0386719
3753,43325,0.0137964
3754,38900,0.0252622
3755,38225,0.0306818
3756,44525,0.0264165
3757,31950,0.056962
3758,22125,0.0311871
3759,39800,0.0429043
3760,35100,0.0396301
3761,39900,0.0108077
3762,39475,0.0337838
3763,33025,0.0269815
3764,38475,0.0132653
3765,36750,0.0191083
3766,41050,0.0234234
3767,35825,0.0672334
3768,37775,0.0182584
3769,31150,0.0407855
3770,27700,0.0518453
3771,41775,0.0312764
3772,37900,0.0513333
3773,36400,0.0336257
3774,37725,0.0425806
3775,35850,0.0244866
3776,38550,0.0120337
3777,44025,0.0177373
3778,40475,0.025
3779,35375,0.0267983
3780,36400,0.031994
3781,41850,0.0176125
3782,36950,0.0173913
3783,36900,0.0359008
3784,37025,0.0331858
3785,38575,0.0301353
3786,30150,0.035009
3787,40200,0.026087
3788,44475,0.0143229
3789,45150,0.026455
3790,42400,0.019797
3791,25000,0.0479275
3792,17650,0.0620525
3793,43025,0.035122
3794,41800,0.0279965
3795,17300,0.0392749
3796,41325,0.0368421
3797,39850,0.0419689
3798,37450,0.0334646
